trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'e': 0.933407994804752, 'a': 0.5}",25,0,-163.5093501608338,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
369,False,"{'e': 0.9330487113337409, 'a': 0.5}",30,14,-18.760161207372967,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
370,False,"{'e': 0.9326884948140962, 'a': 0.5}",20,0,-63.836862385960025,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
371,False,"{'e': 0.9323273456060345, 'a': 0.5}",20,0,-85.44395061987345,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
372,False,"{'e': 0.9319652640707048, 'a': 0.5}",20,0,-105.77601256204332,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
373,False,"{'e': 0.9316022505701886, 'a': 0.5}",30,15,-18.78670504400377,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
374,False,"{'e': 0.9312383054674996, 'a': 0.5}",30,0,-6.497127723511206,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
375,False,"{'e': 0.9308734291265828, 'a': 0.5}",20,0,-53.08383761360116,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
376,False,"{'e': 0.9305076219123143, 'a': 0.5}",25,0,-176.1321168524245,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
377,False,"{'e': 0.9301408841905014, 'a': 0.5}",20,11,-9.96532440130764,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
378,False,"{'e': 0.929773216327882, 'a': 0.5}",25,4,-113.17519391741561,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 2}",1
379,False,"{'e': 0.9294046186921237, 'a': 0.5}",20,0,-115.13560497906829,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
380,False,"{'e': 0.9290350916518241, 'a': 0.5}",20,0,-7.422846357281794,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
381,False,"{'e': 0.9286646355765102, 'a': 0.5}",30,1,-78.49204969932977,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 0}",1
382,False,"{'e': 0.9282932508366383, 'a': 0.5}",20,0,-39.54146384253339,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
383,False,"{'e': 0.9279209378035927, 'a': 0.5}",20,5,-65.16851671437614,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
384,False,"{'e': 0.9275476968496869, 'a': 0.5}",35,0,-266.8352264559281,"{0: 18, 1: 8, 2: 3, 3: 1, 4: 5}",0
385,False,"{'e': 0.9271735283481612, 'a': 0.5}",20,0,-129.97717316774614,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
386,False,"{'e': 0.9267984326731847, 'a': 0.5}",30,0,-202.03486432039662,"{0: 9, 1: 11, 2: 8, 3: 0, 4: 2}",0
387,False,"{'e': 0.9264224101998527, 'a': 0.5}",30,0,-111.15615750205576,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
388,False,"{'e': 0.9260454613041876, 'a': 0.5}",20,0,-8.844825342591122,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
389,False,"{'e': 0.9256675863631385, 'a': 0.5}",25,0,-39.15965994084422,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
390,False,"{'e': 0.9252887857545801, 'a': 0.5}",25,0,-154.91066883912563,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
391,False,"{'e': 0.924909059857313, 'a': 0.5}",20,0,-81.46688347194494,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",1
392,False,"{'e': 0.9245284090510633, 'a': 0.5}",25,3,-41.67077039592332,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
393,False,"{'e': 0.9241468337164814, 'a': 0.5}",20,0,-121.73995592159719,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
394,False,"{'e': 0.9237643342351428, 'a': 0.5}",20,0,-113.096933598813,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
395,False,"{'e': 0.9233809109895471, 'a': 0.5}",25,0,-75.04742903182076,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
396,False,"{'e': 0.9229965643631173, 'a': 0.5}",20,0,-152.08291781462327,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
397,False,"{'e': 0.9226112947402, 'a': 0.5}",20,0,-184.6967800972128,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
398,False,"{'e': 0.9222251025060648, 'a': 0.5}",20,7,-41.555897650527484,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 0}",1
399,False,"{'e': 0.9218379880469041, 'a': 0.5}",20,0,-48.12188877534179,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
400,False,"{'e': 0.921449951749832, 'a': 0.5}",35,0,-92.12547508485898,"{0: 25, 1: 2, 2: 7, 3: 0, 4: 1}",0
401,False,"{'e': 0.9210609940028851, 'a': 0.5}",20,0,-117.07280709739541,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
402,False,"{'e': 0.9206711151950209, 'a': 0.5}",20,0,-42.57483903730284,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
403,False,"{'e': 0.9202803157161181, 'a': 0.5}",30,0,-63.137167727885405,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
404,False,"{'e': 0.9198885959569765, 'a': 0.5}",25,0,-88.44458897759546,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
405,False,"{'e': 0.9194959563093155, 'a': 0.5}",20,0,-63.83811120856726,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
406,False,"{'e': 0.9191023971657747, 'a': 0.5}",25,0,-132.0549059232873,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
407,False,"{'e': 0.9187079189199134, 'a': 0.5}",20,0,-79.7206772151696,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
408,False,"{'e': 0.9183125219662098, 'a': 0.5}",20,0,-108.70198537306209,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
409,False,"{'e': 0.9179162067000607, 'a': 0.5}",25,0,-156.37557592504365,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
410,False,"{'e': 0.9175189735177814, 'a': 0.5}",25,0,-88.16894197838403,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
411,False,"{'e': 0.9171208228166051, 'a': 0.5}",25,0,-72.73429315142707,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
412,False,"{'e': 0.9167217549946823, 'a': 0.5}",20,0,-78.98445474906308,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
413,False,"{'e': 0.916321770451081, 'a': 0.5}",25,0,-100.10276383809077,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
414,False,"{'e': 0.9159208695857856, 'a': 0.5}",20,0,-19.18968063292523,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
415,False,"{'e': 0.9155190527996969, 'a': 0.5}",25,0,-90.13192607777401,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
416,False,"{'e': 0.9151163204946318, 'a': 0.5}",30,0,-178.22336343645765,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
417,False,"{'e': 0.9147126730733223, 'a': 0.5}",20,0,-128.3467946158002,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
418,False,"{'e': 0.914308110939416, 'a': 0.5}",20,0,-99.8113790949271,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
419,False,"{'e': 0.913902634497475, 'a': 0.5}",20,0,-136.76133637659154,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
420,False,"{'e': 0.9134962441529757, 'a': 0.5}",20,0,-85.6286696789211,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
421,False,"{'e': 0.9130889403123083, 'a': 0.5}",20,9,-26.12262398047017,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
422,False,"{'e': 0.9126807233827766, 'a': 0.5}",30,0,-164.23847784815695,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
423,False,"{'e': 0.9122715937725977, 'a': 0.5}",30,0,-124.67451066877494,"{0: 16, 1: 3, 2: 9, 3: 2, 4: 0}",0
424,False,"{'e': 0.911861551890901, 'a': 0.5}",20,0,-101.98214010913179,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
425,False,"{'e': 0.9114505981477284, 'a': 0.5}",25,2,-48.59034512525909,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
426,False,"{'e': 0.9110387329540337, 'a': 0.5}",25,0,-111.60413636310524,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
427,False,"{'e': 0.9106259567216819, 'a': 0.5}",30,0,-63.16890023581067,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
428,False,"{'e': 0.9102122698634492, 'a': 0.5}",25,0,-146.75765638846752,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
429,False,"{'e': 0.9097976727930226, 'a': 0.5}",30,20,13.489373191532698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'e': 0.9093821659249989, 'a': 0.5}",30,0,-190.66672517405337,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
431,False,"{'e': 0.9089657496748851, 'a': 0.5}",20,5,-155.60599686000336,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 3}",1
432,False,"{'e': 0.9085484244590974, 'a': 0.5}",30,0,-133.07322096629943,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
433,False,"{'e': 0.9081301906949609, 'a': 0.5}",20,13,13.448495556445252,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'e': 0.9077110488007095, 'a': 0.5}",25,0,-119.14051615669001,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
435,False,"{'e': 0.9072909991954848, 'a': 0.5}",35,0,-176.47002343292078,"{0: 23, 1: 3, 2: 5, 3: 1, 4: 3}",0
436,False,"{'e': 0.9068700422993367, 'a': 0.5}",20,0,-137.74710240987716,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
437,False,"{'e': 0.9064481785332217, 'a': 0.5}",20,0,-70.09846622922922,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
438,False,"{'e': 0.9060254083190037, 'a': 0.5}",30,0,-97.90968511387177,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
439,False,"{'e': 0.9056017320794529, 'a': 0.5}",25,0,-126.1311541788055,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
440,False,"{'e': 0.9051771502382456, 'a': 0.5}",20,0,-82.67096195375439,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
441,False,"{'e': 0.9047516632199634, 'a': 0.5}",20,0,-89.54914122716629,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
442,False,"{'e': 0.9043252714500934, 'a': 0.5}",20,0,-83.69175953621917,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
443,False,"{'e': 0.9038979753550274, 'a': 0.5}",25,0,-138.1894112310093,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
444,False,"{'e': 0.9034697753620612, 'a': 0.5}",25,0,-133.86451620854854,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
445,False,"{'e': 0.903040671899395, 'a': 0.5}",20,0,-92.87456508788163,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
446,False,"{'e': 0.9026106653961321, 'a': 0.5}",30,0,-141.1583105453126,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
447,False,"{'e': 0.9021797562822791, 'a': 0.5}",25,0,-220.50729422692416,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
448,False,"{'e': 0.901747944988745, 'a': 0.5}",30,11,-83.33639391123484,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
449,False,"{'e': 0.9013152319473411, 'a': 0.5}",20,0,-93.28132305835892,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
450,False,"{'e': 0.9008816175907802, 'a': 0.5}",20,0,-51.473323086567774,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
451,False,"{'e': 0.9004471023526769, 'a': 0.5}",20,0,-133.1846229022047,"{0: 8, 1: 1, 2: 8, 3: 3, 4: 0}",0
452,False,"{'e': 0.9000116866675463, 'a': 0.5}",30,0,-113.715626371078,"{0: 23, 1: 2, 2: 1, 3: 2, 4: 2}",0
453,False,"{'e': 0.899575370970804, 'a': 0.5}",20,0,-39.825845688181715,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
454,False,"{'e': 0.8991381556987657, 'a': 0.5}",25,0,-146.94316228043718,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
455,False,"{'e': 0.8987000412886466, 'a': 0.5}",20,0,-64.65957243052642,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
456,False,"{'e': 0.8982610281785611, 'a': 0.5}",25,0,-89.78699825614498,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
457,False,"{'e': 0.8978211168075223, 'a': 0.5}",25,10,-81.1138145139261,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 1}",1
458,False,"{'e': 0.8973803076154415, 'a': 0.5}",30,0,-132.3286512847214,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
459,False,"{'e': 0.896938601043128, 'a': 0.5}",20,0,-55.12071906039924,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
460,False,"{'e': 0.8964959975322879, 'a': 0.5}",20,0,-73.94229876958107,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
461,False,"{'e': 0.8960524975255252, 'a': 0.5}",35,0,-81.50288646366755,"{0: 25, 1: 3, 2: 5, 3: 1, 4: 1}",0
462,False,"{'e': 0.8956081014663396, 'a': 0.5}",25,14,-103.87618603054035,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 2}",1
463,False,"{'e': 0.8951628097991272, 'a': 0.5}",25,15,-19.765800597038,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
464,False,"{'e': 0.8947166229691795, 'a': 0.5}",30,4,-117.68752594999827,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 2}",1
465,False,"{'e': 0.8942695414226836, 'a': 0.5}",20,15,-33.10074951931182,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
466,False,"{'e': 0.8938215656067205, 'a': 0.5}",20,5,-40.07036930719724,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
467,False,"{'e': 0.8933726959692665, 'a': 0.5}",25,6,-45.1999257354539,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
468,False,"{'e': 0.8929229329591909, 'a': 0.5}",20,0,-77.65642527449717,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
469,False,"{'e': 0.8924722770262568, 'a': 0.5}",20,0,-22.617374695663166,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
470,False,"{'e': 0.89202072862112, 'a': 0.5}",20,0,-137.13556320729765,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
471,False,"{'e': 0.891568288195329, 'a': 0.5}",35,0,-77.19103983201767,"{0: 24, 1: 3, 2: 7, 3: 1, 4: 0}",0
472,False,"{'e': 0.891114956201324, 'a': 0.5}",25,0,-113.95972894702874,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
473,False,"{'e': 0.890660733092437, 'a': 0.5}",25,0,-193.8628764043879,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
474,False,"{'e': 0.8902056193228912, 'a': 0.5}",20,0,-117.43086229472561,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
475,False,"{'e': 0.8897496153478003, 'a': 0.5}",30,0,-118.1045879751524,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
476,False,"{'e': 0.8892927216231682, 'a': 0.5}",20,16,3.5632501007602895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'e': 0.8888349386058886, 'a': 0.5}",25,0,-105.57696082813946,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
478,False,"{'e': 0.8883762667537444, 'a': 0.5}",25,0,-68.93308187250446,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
479,False,"{'e': 0.8879167065254074, 'a': 0.5}",20,0,-85.05225425653614,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
480,False,"{'e': 0.8874562583804381, 'a': 0.5}",20,0,-56.209632528108386,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
481,False,"{'e': 0.8869949227792842, 'a': 0.5}",25,0,-106.13508949963499,"{0: 17, 1: 3, 2: 1, 3: 3, 4: 1}",0
482,False,"{'e': 0.8865327001832815, 'a': 0.5}",20,0,-106.27818094070078,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
483,False,"{'e': 0.8860695910546524, 'a': 0.5}",20,0,-111.03722155361588,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
484,False,"{'e': 0.8856055958565062, 'a': 0.5}",25,3,-134.58277768978857,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 2}",1
485,False,"{'e': 0.8851407150528379, 'a': 0.5}",20,0,-146.48296790449086,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
486,False,"{'e': 0.8846749491085283, 'a': 0.5}",20,0,-26.545598290569675,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
487,False,"{'e': 0.8842082984893433, 'a': 0.5}",20,0,-57.12873803700791,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
488,False,"{'e': 0.8837407636619335, 'a': 0.5}",30,6,-30.514052406916417,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 0}",1
489,False,"{'e': 0.8832723450938338, 'a': 0.5}",25,0,-97.8318698067978,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
490,False,"{'e': 0.8828030432534625, 'a': 0.5}",20,0,-100.90950162149967,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
491,False,"{'e': 0.8823328586101215, 'a': 0.5}",20,0,-112.42198118283315,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
492,False,"{'e': 0.8818617916339955, 'a': 0.5}",20,5,-42.6325949604799,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
493,False,"{'e': 0.8813898427961512, 'a': 0.5}",20,2,-110.14581791575218,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
494,False,"{'e': 0.8809170125685377, 'a': 0.5}",20,0,-118.50545950172256,"{0: 10, 1: 1, 2: 5, 3: 4, 4: 0}",0
495,False,"{'e': 0.880443301423985, 'a': 0.5}",20,0,-99.45491991657725,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
496,False,"{'e': 0.8799687098362042, 'a': 0.5}",25,0,-116.39634898845632,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
497,False,"{'e': 0.879493238279787, 'a': 0.5}",20,10,-39.463758364606036,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
498,False,"{'e': 0.8790168872302047, 'a': 0.5}",20,0,-203.05631631156055,"{0: 11, 1: 3, 2: 0, 3: 2, 4: 4}",0
499,False,"{'e': 0.8785396571638084, 'a': 0.5}",25,0,-74.65444090657596,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
500,False,"{'e': 0.8780615485578283, 'a': 0.5}",20,0,-26.886489868473394,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
501,False,"{'e': 0.8775825618903728, 'a': 0.5}",20,7,-76.21375186166719,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
502,False,"{'e': 0.8771026976404284, 'a': 0.5}",25,0,-75.85042597202361,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
503,False,"{'e': 0.8766219562878595, 'a': 0.5}",30,0,-169.70276825818704,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
504,False,"{'e': 0.8761403383134074, 'a': 0.5}",25,0,-81.1787361183436,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
505,False,"{'e': 0.87565784419869, 'a': 0.5}",20,0,-97.9403072921106,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
506,False,"{'e': 0.8751744744262013, 'a': 0.5}",25,0,-104.29397053796005,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
507,False,"{'e': 0.8746902294793112, 'a': 0.5}",25,0,-114.11822962075466,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
508,False,"{'e': 0.8742051098422644, 'a': 0.5}",30,17,-7.644805370542166,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
509,False,"{'e': 0.8737191160001807, 'a': 0.5}",20,11,-57.712741562105485,"{0: 4, 1: 1, 2: 2, 3: 2, 4: 0}",1
510,False,"{'e': 0.8732322484390539, 'a': 0.5}",20,0,-106.54702633919794,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
511,False,"{'e': 0.8727445076457513, 'a': 0.5}",20,2,-23.951381866158776,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 0}",1
512,False,"{'e': 0.8722558941080137, 'a': 0.5}",20,0,-60.88049133951046,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
513,False,"{'e': 0.8717664083144548, 'a': 0.5}",25,0,-41.78061624087692,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
514,False,"{'e': 0.8712760507545603, 'a': 0.5}",20,9,-37.005662223149145,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
515,False,"{'e': 0.8707848219186876, 'a': 0.5}",25,0,-76.54065935593802,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
516,False,"{'e': 0.8702927222980654, 'a': 0.5}",20,0,-73.7343788438491,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
517,False,"{'e': 0.8697997523847936, 'a': 0.5}",20,0,-52.05906373023575,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
518,False,"{'e': 0.8693059126718419, 'a': 0.5}",25,0,-150.25533205455386,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
519,False,"{'e': 0.8688112036530499, 'a': 0.5}",25,0,-60.81361720562444,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
520,False,"{'e': 0.8683156258231266, 'a': 0.5}",30,0,-105.3362399211499,"{0: 22, 1: 2, 2: 2, 3: 3, 4: 1}",0
521,False,"{'e': 0.8678191796776499, 'a': 0.5}",20,0,-33.20526605447477,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
522,False,"{'e': 0.8673218657130658, 'a': 0.5}",20,0,-88.44743428904177,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
523,False,"{'e': 0.8668236844266883, 'a': 0.5}",25,2,-110.33821956837784,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 2}",1
524,False,"{'e': 0.8663246363166986, 'a': 0.5}",30,0,-120.03594775570349,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
525,False,"{'e': 0.8658247218821448, 'a': 0.5}",20,13,-36.59042173805707,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
526,False,"{'e': 0.8653239416229412, 'a': 0.5}",20,0,-64.88687195423556,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
527,False,"{'e': 0.8648222960398683, 'a': 0.5}",20,0,-106.62725534348135,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
528,False,"{'e': 0.8643197856345712, 'a': 0.5}",25,0,-48.96630388717539,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
529,False,"{'e': 0.8638164109095605, 'a': 0.5}",20,14,-0.6661330711226627,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'e': 0.863312172368211, 'a': 0.5}",30,0,-84.16998386899611,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
531,False,"{'e': 0.862807070514761, 'a': 0.5}",20,0,-79.22549094522844,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
532,False,"{'e': 0.8623011058543124, 'a': 0.5}",25,15,-45.900900705325604,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
533,False,"{'e': 0.8617942788928298, 'a': 0.5}",20,0,-102.38848831835261,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
534,False,"{'e': 0.8612865901371402, 'a': 0.5}",20,0,-122.50865099640465,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
535,False,"{'e': 0.8607780400949321, 'a': 0.5}",25,10,-40.058466992665586,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 0}",1
536,False,"{'e': 0.8602686292747557, 'a': 0.5}",30,22,-2.4778552376885994,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
537,False,"{'e': 0.8597583581860216, 'a': 0.5}",30,8,-80.00261940751594,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 1}",1
538,False,"{'e': 0.8592472273390012, 'a': 0.5}",25,0,-92.26562976339285,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
539,False,"{'e': 0.8587352372448249, 'a': 0.5}",25,0,-137.48605678733608,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
540,False,"{'e': 0.8582223884154829, 'a': 0.5}",20,2,-65.91029215171636,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
541,False,"{'e': 0.8577086813638242, 'a': 0.5}",30,18,-15.702742431138553,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
542,False,"{'e': 0.8571941166035554, 'a': 0.5}",20,0,-116.55048977964779,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
543,False,"{'e': 0.8566786946492415, 'a': 0.5}",30,18,4.8706247255417825,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
544,False,"{'e': 0.8561624160163044, 'a': 0.5}",30,0,-128.24270256641145,"{0: 16, 1: 6, 2: 6, 3: 1, 4: 1}",0
545,False,"{'e': 0.8556452812210225, 'a': 0.5}",30,0,-86.51509185114175,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
546,False,"{'e': 0.8551272907805307, 'a': 0.5}",25,0,-175.2706115309152,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
547,False,"{'e': 0.8546084452128195, 'a': 0.5}",20,0,-96.20405983455203,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
548,False,"{'e': 0.8540887450367343, 'a': 0.5}",30,0,-223.8565898395634,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
549,False,"{'e': 0.8535681907719751, 'a': 0.5}",20,0,-131.0820900053312,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
550,False,"{'e': 0.8530467829390963, 'a': 0.5}",20,0,-58.440316318589915,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
551,False,"{'e': 0.8525245220595057, 'a': 0.5}",20,0,-99.8733622476515,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
